# clippershq-reports manifest — which project each report belongs to.
# Generated, do not hand-edit; regenerate after adding reports.
# class: leadgen = clipper-finder Python CLI | payments = ClippersHQ Next.js app
#        cross = governs both | ambiguous = could not determine
id	class	confidence	basis	date	superseded_by	title
BL-662	payments	1.00	auto (stack markers)	2026-07-24		BL-662 — the complete data inventory for an automated clip reviewer
BL-663	payments	1.00	auto (stack markers)	2026-07-24		AI Clip Reviewer — Handover Dossier (ClippersHQ)
BL-664	payments	1.00	auto (stack markers)	2026-07-24		BL-664 — the human baseline: how often does a human reject a clip and then overturn it?
BL-665	payments	1.00	auto (stack markers)	2026-07-24		BL-665 — Why captionPresent is false on every shadow row
BL-666	payments	1.00	auto (stack markers)	2026-07-24		BL-666 — The reviewer note layer: the machine writes a note, the human still decides
BL-667	payments	1.00	auto (stack markers)	2026-07-25		BL-667 — Merge BL-666 (the reviewer note layer) to main
BL-668	payments	1.00	auto (stack markers)	2026-07-26		BL-668 — the caption and sound pipeline now delivers
BL-669	payments	1.00	auto (stack markers)			BL-669 — MERGE of BL-668 (caption / sound / hashtags reach the reviewer note behind an opt-in flag)
BL-670	payments	1.00	auto (stack markers)	2026-07-22		BL-670 — why the Instagram clip thumbnail never works
BL-671	payments	1.00	auto (stack markers)	2026-07-29		BL-671 — the Completed row now drags like the landing carousel, and two buttons stand out
BL-672	payments	1.00	auto (stack markers)			BL-672 — MERGE of BL-671 (one shared drag engine for both card rows, image-drag bug killed, two clipper buttons raised)
BL-673	payments	1.00	auto (stack markers)	2026-07-29		BL-673 — Instagram cover capture works again, off HikerAPI instead of dead Apify
BL-674	payments	1.00	auto (stack markers)	2026-07-29		BL-674 — what the 403 is, and whether a clipper is locked out of a campaign they earned on
BL-675	payments	1.00	auto (stack markers)	2026-07-29		BL-675 — merge BL-673 (Instagram cover capture) to main
BL-676	leadgen	1.00	auto (stack markers)	2026-07-29		BL-676 — the view-count decoy: which field actually carries reach, per platform
BL-676-clippershq-campaign-refusal	payments	0.90	auto (stack markers)			BL-676 (ClippersHQ) — the silent blank screen on a completed campaign is now an explanation with a way out
BL-677	payments	1.00	auto (stack markers)	2026-07-24		BL-677 — Apify is supposed to be dead, so why did it run?
BL-678	leadgen	1.00	hand-verified	2026-07-29		BL-678: `/v2/track/by/id` — the count passes through intact, but `best_audio_cluster_id` is the wrong key for licensed music
BL-678-clippershq-apify-hard-off	payments	1.00	auto (stack markers)	2026-07-24		BL-678 (ClippersHQ) — Apify is OFF by construction: no request can be built, and no key can turn it back on
BL-679	payments	1.00	auto (stack markers)	2026-07-29		BL-679 — beat-drop timestamp and mood for Instagram Reels: what is free, what is cheap, and what cannot be done
BL-679-clippershq-apify-merge	payments	1.00	auto (stack markers)	2026-07-29		BL-679 (ClippersHQ) — MERGE of BL-678 (Apify off by construction) and BL-676 (the completed-campaign blank screen)
BL-680	payments	1.00	auto (stack markers)	2026-07-29		BL-680 — the clip-library schema, corrected: two fields deleted, one join key was silently wrong by 150×
BL-680-clippershq-health-check	payments	1.00	auto (stack markers)	2026-07-29		BL-680 (ClippersHQ) — whole-site health check after a week of heavy change, and the unmerged inventory
BL-681	payments	1.00	auto (stack markers)	2026-07-29		REQUIRED_SOUND readiness — can a sound rule actually be added, and to which campaigns?
BL-682	leadgen	1.00	hand-verified	2026-07-29		BL-682 — Mood from text, not audio: the owner is right, and the reason is stronger than the premise
BL-682-clippershq-instagram-caption	payments	1.00	auto (stack markers)	2026-07-29		BL-682 (ClippersHQ) — Instagram captions and sound ids reach the reviewer note again, sourced from HikerAPI
BL-683	leadgen	1.00	hand-verified	2026-07-17		BL-683 — `energy_step_ts`: built, measured, and honest about which number it is
BL-683-clippershq-rejected-earnings-residue	payments	1.00	auto (stack markers)	2026-07-29		BL-683 (ClippersHQ) — the 10 REJECTED clips carrying stale baseEarnings are clean, and no code needed changing
BL-684	payments	1.00	auto (stack markers)	2026-07-22		BL-684 — is the posting-freshness rule enforced at all?
BL-685-clippershq-merge	payments	1.00	auto (stack markers)	2026-07-30		BL-685 — merge round, two branches onto main
BL-686	leadgen	0.90	auto (stack markers)	2026-07-29		BL-686: Instagram reels move to /v2/user/clips, and a test that was set to fail on a date nobody chose
BL-686-clippershq-ig-freshness	payments	1.00	auto (stack markers)	2026-07-30		BL-686 (ClippersHQ) — Instagram posting-window enforcement restored
BL-687	payments	1.00	auto (stack markers)	2026-07-29		BL-687 — Do already-installed iPhone PWAs get the new launch images? NO. And why no trick changes that.
BL-687-clippershq-merge	payments	1.00	auto (stack markers)	2026-07-30		BL-687 — merge round, BL-686 onto main
BL-688	cross	1.00	hand-verified	2026-07-29		BL-688 — the report-ID race: three reports were destroyed, not one, and only one was noticed
BL-688-clippershq-payout-failure	payments	1.00	auto (stack markers)	2026-07-30		BL-688 — a clipper cannot withdraw: "Something went wrong, please try again"
BL-689	leadgen	0.80	auto (stack markers)	2026-07-29		BL-689 — CLAP for the coarse 4-way mood split: the model is cleared, the labels are the blocker
BL-689-clippershq-payout-message	payments	1.00	auto (stack markers)	2026-07-30		BL-689 (ClippersHQ) — a legitimate payout refusal stops being reported as a crash
BL-690	leadgen	0.67	auto (stack markers)	2026-07-29		BL-690 — Energy-step detector on REAL audio: fabrication went 0% → 100%
BL-690-clippershq-balance-clamp	payments	1.00	auto (stack markers)	2026-07-30		BL-690 — the balance clamp asymmetry: what is actually owed, and the correct fix
BL-691	leadgen	0.65	auto (stack markers)	2026-07-29		BL-691: the Spotify bridge is paid, the router mix is unstable, and the track-id routing is now a chokepoint
BL-691-clippershq-merge	payments	1.00	auto (stack markers)	2026-07-30		BL-691 (ClippersHQ) — merge BL-689 (payout refusal stops rendering as a crash) to main
BL-692	leadgen	1.00	auto (stack markers)	2026-07-29		BL-692 — How common is caption templating? 37.5% of confirmed repost pages, ~14% of the raw discovery pool — and a parser built for the BL-682 shape c
BL-692-clippershq-clamp-fix	payments	1.00	auto (stack markers)	2026-07-31		BL-692 (ClippersHQ) — the balance clamp asymmetry, fixed: the gate now agrees with the balance we already display
BL-693	leadgen	1.00	auto (stack markers)	2026-07-29		BL-693 — The numpy 2.0 ABI break is now a machine check, not a memo
BL-693-clippershq-merge	payments	1.00	auto (stack markers)	2026-07-31		BL-693 (ClippersHQ) — merge BL-692 (balance clamp asymmetry) to main
BL-694	leadgen	0.90	auto (stack markers)	2026-07-29		BL-694 — the caption parser: built, measured on 42 hand-labelled captions, three fields with provenance
BL-694-clippershq-launch-campaign-cta	payments	1.00	auto (stack markers)	2026-07-31		BL-694 (ClippersHQ) — a "Launch a campaign" CTA on the signed-out landing hero
BL-695	leadgen	0.95	auto (stack markers)	2026-07-29		BL-695 — the caption parser is wired into the repost finder: mood, genre, title and a farm detector on every discovered account, for $0 — and the acco
BL-695-clippershq-stuck-money-current	payments	1.00	auto (stack markers)	2026-07-31		BL-695 — the authoritative stuck-money list, recomputed after the clamp fix
BL-696	payments	1.00	auto (stack markers)	2026-07-29		BL-696: the energy-step detector fabricates on music too — the reframe did not save it, but flux-as-veto is the first thing that produces a null
BL-696-clippershq-double-pay-proof	payments	1.00	auto (stack markers)	2026-07-31		BL-696 (ClippersHQ) — can the payout system pay anyone twice? The proof, re-established against the current code
BL-697	leadgen	0.52	auto (stack markers)	2026-07-29		BL-697 — every caller of the /v2/user/clips envelope, and the two breakages waiting on the NEXT migration
BL-697-clippershq-merge	payments	1.00	auto (stack markers)	2026-07-31		BL-697 — merge round, BL-694 onto main
BL-698	leadgen	1.00	hand-verified	2026-07-29		BL-698 — Identifying the film or show from a clip: two of the three routes are structurally dead, the third is unmeasured, and the payoff chain you al
BL-698-clippershq-unavailable-display	payments	1.00	auto (stack markers)	2026-07-31		BL-698 (ClippersHQ) — tell clippers the truth about earnings on deleted videos
BL-699	leadgen	0.73	auto (stack markers)	2026-07-29		BL-699 — Can we identify WHICH SONG is in a reel? Yes, for about 7× what finding the lead costs — and the one free option cannot do it at all
BL-700	leadgen	1.00	auto (stack markers)	2026-07-29		BL-700 — Only 8.5% of clips are music-dominant. Fingerprinting has no target here. Do not build it.
BL-700-clippershq-required-sound	payments	1.00	auto (stack markers)	2026-07-31		BL-700 (ClippersHQ) — the first REQUIRED_SOUND rules, at enforcement rank, added as a data operation
BL-701	leadgen	1.00	auto (stack markers)	2026-07-29		BL-701 — The Spotify funnel's stalls are NOT O(n²). 67% of a real run is spent blocked on one global MusicBrainz lock, and the 30s watchdog is shorter
BL-702	leadgen	0.80	auto (stack markers)	2026-07-29		BL-702 — Music presence is a PAGE-FORMAT property: 68% / 67% / 30% / 11%. Song ID is reopened.
BL-703	leadgen	1.00	auto (stack markers)	2026-07-29		BL-703 — Content genre from the discovery hashtag: 91.5% coverage, free, on 351 real reels
BL-704	leadgen	1.00	auto (stack markers)	2026-07-29		BL-704: Genre from title+artist — the provably-clean source covers 30% of licensed clips, the source that covers 90% isn't provably clean, and the cur
BL-705	leadgen	0.71	auto (stack markers)	2026-07-29		BL-705 — Format is a property of the CLIP, not of the ACCOUNT. One post does not label a page.
BL-706	leadgen	1.00	auto (stack markers)	2026-07-29		BL-706: The curated head-artist genre map — 49% from three credits an encyclopaedia will never carry, 61.2% with the recurring tail
BL-707	leadgen	1.00	auto (stack markers)	2026-07-29		BL-707 — Medium and genre split into two axes: 4 false conflicts → 0, coverage unchanged at 91.5%
BL-708	leadgen	0.76	auto (stack markers)	2026-07-29		BL-708 — What sounds go on each franchise: the curated map fails, and the 51% concentration that motivated it was an artifact
BL-709	leadgen	1.00	auto (stack markers)	2026-07-29		BL-709: Discogs genre is CC0 after all (BL-704 was wrong), Wikipedia infobox buys nothing, and the free comma-split is worth 3× its estimate
BL-710	leadgen	1.00	auto (stack markers)	2026-07-29		BL-710 — Clip library and catalogue walk: the storage and filtering halves, built and proven offline
BL-711	leadgen	0.83	auto (stack markers)	2026-07-29		BL-711 — song identification: line CLOSED by owner decision, with the decisive question still unmeasured
BL-712	leadgen	1.00	auto (stack markers)	2026-07-29		BL-712 — STOPPED: tree is not quiet, another agent is editing enrich_links.py. Fix #3 measured read-only: 71.8% of scraper fetches are eliminable.
BL-713	leadgen	1.00	auto (stack markers)	2026-07-29		BL-713: 483 paid-for Spotify handles salvaged from run.log and merged — all genuinely new, and the artist-ID hint is provably wrong on 119+ of them
BL-714	leadgen	1.00	auto (stack markers)	2026-07-29		BL-714: the block-terminator fix — cluster-A caption coverage 5.2% → 66.5%, and BL-694's baseline did not move
BL-715	leadgen	1.00	auto (stack markers)	2026-07-29		BL-715 — Both Spotify serial bottlenecks fixed: 24% of all HTTP requests deleted, the MusicBrainz lookup can no longer outlive its own watchdog, and t
BL-716	leadgen	1.00	auto (stack markers)	2026-07-29		BL-716 — what a sound is FOR, inferred from what it's used on: the idea works, the labeller is the ceiling
BL-717	leadgen	1.00	auto (stack markers)	2026-07-29		BL-717 — NOT BENCHMARKED: this CPU cannot run a 7B audio-LM (measured), and there is no Gemini key. Two blockers, both structural.
BL-718	leadgen	1.00	auto (stack markers)	2026-07-29		BL-718: the fingerprinting pilot is underpowered before it starts — the target slice is 8.7%, not 24%
BL-719	leadgen	1.00	auto (stack markers)	2026-07-29		BL-719: Caption-text labelling does not save the high-usage band — 14.8% → 14.8%. The popular sounds are not franchise content at all.
BL-720	leadgen	1.00	auto (stack markers)	2026-07-29		BL-720 — One of the two small audio models is viable: LFM2-Audio-1.5B GGUF runs here, guard-clean, at ~1.5 GB. Mellow is licence-clean and dependency-
BL-721	leadgen	1.00	auto (stack markers)	2026-07-29		BL-721: the pilot is now answerable — 73 targets, and the window question resolves in the pilot's favour
BL-722	leadgen	1.00	auto (stack markers)	2026-07-29		BL-722 — STOPPED: tree is not quiet. No process is running, but another agent is writing control.py and main.py right now.
BL-723	leadgen	1.00	auto (stack markers)	2026-07-29		BL-723 — SECRET_BLOCKS now redacts credentials out of every log record and refuses to start if a menu names one. Plus 3 more declarations of the same 
BL-724	leadgen	1.00	auto (stack markers)	2026-07-29		BL-724 — Measured per-field error on 60 hand-labelled clips: tag-derived franchise is wrong 28.6% of the time. There is no purity setting with zero er
BL-725	leadgen	1.00	auto (stack markers)	2026-07-29		BL-725: Gemini audio benchmark — blocked at 18 of 60 calls by a 20/day free-tier cap, but the one stratum that completed is not encouraging
BL-726	leadgen	0.92	auto (stack markers)	2026-07-29		BL-726 — Twitch on Helix: discovery is free and instant, the free website scrape is 82% of the clock, and the in-band pool is 260
BL-727	leadgen	1.00	auto (stack markers)	2026-07-30		BL-727 — The clip library is wired and ran live: 20 real clips off the wire for $0.0048, the view floor stopped 3 of 4 accounts, and BL-710's paginati
BL-728	leadgen	1.00	auto (stack markers)	2026-07-30		BL-728 — Retaining the dropped rows found the filter was wrong: `nsfw` produced 4 false positives out of 6 keyword drops, all of them chat rules *forb
BL-729	leadgen	0.71	auto (stack markers)	2026-07-30		BL-729: Comments are a noise pit for song ID (5%) and a duplicate for source ID (20%) — close the channel, but keep three free fields it exposed
BL-730	leadgen	1.00	auto (stack markers)	2026-07-30		BL-730 — No live run (gate failed), but the timeout spike is explained from BL-728's own saved data: fetches run to 218s despite a 10s timeout.
BL-731	leadgen	1.00	hand-verified	2026-07-30		BL-731 — Source-footage ID from a frame: the model never declines, is wrong 20% of the time, and the free route is licence-blocked
BL-732	leadgen	0.67	auto (stack markers)	2026-07-30		BL-732: schema fix shipped, pilot measured — the bank supports ~200 pages, but the cost is 3.7 hours, not dollars
